N	β	B	Ω	E/N	M/N
8.0	3.5	0.5	2.0	-2.9087789061125027	0.11605090208586734
8.0	3.5	0.5	2.5	-3.40470363443733	0.11805016883884169
8.0	3.5	0.5	3.0	-3.901517214470753	0.1194445580655586
8.0	3.5	1.0	0.0	-1.2163805363888482	0.015222334449382972
8.0	3.5	1.0	0.5	-1.6078601691234147	0.05043266843888543
8.0	3.5	1.0	1.0	-2.060722700814638	0.0708081038003161
8.0	3.5	1.0	1.5	-2.530589078366245	0.08416519548890541
8.0	3.5	1.0	2.0	-3.00920343228418	0.09327920536328255
8.0	3.5	1.0	2.5	-3.493114163048362	0.09972144565623921
8.0	3.5	1.0	3.0	-3.980526537546414	0.10441979324719472
8.0	3.5	1.5	0.0	-1.6464127922871192	0.002091518829067738
8.0	3.5	1.5	0.5	-1.8926493028474252	0.01753855429651402
8.0	3.5	1.5	1.0	-2.2868213326767615	0.03645522701732702
8.0	3.5	1.5	1.5	-2.7204410632852065	0.05274047440176534
8.0	3.5	1.5	2.0	-3.1734846349690997	0.06577755229471165
8.0	3.5	1.5	2.5	-3.638127918960903	0.0759955148475844
8.0	3.5	1.5	3.0	-4.110411633672493	0.08399628403241341
8.0	3.5	2.0	0.0	-2.110483128641857	0.0005701399458955089
8.0	3.5	2.0	0.5	-2.2659795946394916	0.005080080884750805
8.0	3.5	2.0	1.0	-2.5894983215581853	0.015851213960767434
8.0	3.5	2.0	1.5	-2.9769970769915166	0.028856410737673185
8.0	3.5	2.0	2.0	-3.3968918400513513	0.04158571961345239
8.0	3.5	2.0	2.5	-3.836263947716204	0.05297236663005195
8.0	3.5	2.0	3.0	-4.288527008714915	0.0627493629213903
8.0	3.5	2.5	0.0	-2.588132727000598	0.00022074867834078176
8.0	3.5	2.5	0.5	-2.6943207967148934	0.0015629413288979748
8.0	3.5	2.5	1.0	-2.952731689688881	0.006408088728589376
8.0	3.5	2.5	1.5	-3.2906326874006187	0.014472155294452616
8.0	3.5	2.5	2.0	-3.6729024953789384	0.02424840533690371
8.0	3.5	2.5	2.5	-4.082799154467697	0.03438531360865309
8.0	3.5	2.5	3.0	-4.511307649755342	0.04406240581709338
8.0	3.5	3.0	0.0	-3.073284152218793	0.00010332050794347987
8.0	3.5	3.0	0.5	-3.151577895805594	0.0005674135943448634
8.0	3.5	3.0	1.0	-3.3589907899305613	0.0026258085526910512
8.0	3.5	3.0	1.5	-3.650078830388264	0.006999031611436248
8.0	3.5	3.0	2.0	-3.993755266313964	0.013453122757730161
8.0	3.5	3.0	2.5	-4.372080414609369	0.02121140073896865
8.0	3.5	3.0	3.0	-4.774468847436505	0.029488591856878556
8.0	4.0	0.0	0.0	-0.8744131372716856	0.12466498709783513
8.0	4.0	0.0	0.5	-1.3749952688274798	0.12499692380867738
8.0	4.0	0.0	1.0	-1.8749998872382412	0.12499994367579197
8.0	4.0	0.0	1.5	-2.3749999974199025	0.12499999896838604
8.0	4.0	0.0	2.0	-2.8749999999432974	0.12499999998110534
8.0	4.0	0.0	2.5	-3.3749999999987885	0.12499999999965394
8.0	4.0	0.0	3.0	-3.8749999999999747	0.12499999999999367
8.0	4.0	0.5	0.0	-0.9528173403355475	0.07847915322519441
8.0	4.0	0.5	0.5	-1.4333356594959499	0.0992934841576648
8.0	4.0	0.5	1.0	-1.921772477722326	0.10813530455736588
8.0	4.0	0.5	1.5	-2.414190879513087	0.1130316968228781
8.0	4.0	0.5	2.0	-2.9087789070273717	0.11605090236281701
8.0	4.0	0.5	2.5	-3.4047036344704567	0.11805016884764633
8.0	4.0	0.5	3.0	-3.9015172144719217	0.11944455806583469
8.0	4.0	1.0	0.0	-1.2192675277326264	0.014926995555417964
8.0	4.0	1.0	0.5	-1.607882306214296	0.05043541229111133
8.0	4.0	1.0	1.0	-2.0607231503487324	0.07080819636254672
8.0	4.0	1.0	1.5	-2.5305890934562694	0.08416519897131855
8.0	4.0	1.0	2.0	-3.0092034328392545	0.09327920548931919
8.0	4.0	1.0	2.5	-3.493114163068821	0.09972144566062761
8.0	4.0	1.0	3.0	-3.980526537547155	0.10441979324734293
8.0	4.0	1.5	0.0	-1.6476318539400163	0.0020531884775549752
8.0	4.0	1.5	0.5	-1.89266870011264	0.017538796092439274
8.0	4.0	1.5	1.0	-2.286821591192215	0.03645524299877899
8.0	4.0	1.5	1.5	-2.720441070383449	0.0527404751993935
8.0	4.0	1.5	2.0	-3.1734846352193773	0.06577755232960811
8.0	4.0	1.5	2.5	-3.638127918970297	0.07599551484899222
8.0	4.0	1.5	3.0	-4.110411633672847	0.08399628403246719
8.0	4.0	2.0	0.0	-2.1105919181212043	0.000569179985046425
8.0	4.0	2.0	0.5	-2.2659868087421127	0.005080022190349448
8.0	4.0	2.0	1.0	-2.5894984335228384	0.01585121449819872
8.0	4.0	2.0	1.5	-2.9769970796475294	0.028856410834384474
8.0	4.0	2.0	2.0	-3.3968918401391193	0.04158571961942845
8.0	4.0	2.0	2.5	-3.8362639477195235	0.05297236663035043
8.0	4.0	2.0	3.0	-4.288527008715047	0.06274936292140361
8.0	4.0	2.5	0.0	-2.5881388080872707	0.00022072857243952623
8.0	4.0	2.5	0.5	-2.694321843335627	0.001562934694325854
8.0	4.0	2.5	1.0	-2.952731720147379	0.006408088504796457
8.0	4.0	2.5	1.5	-3.2906326881797203	0.014472155297064755
8.0	4.0	2.5	2.0	-3.6729024954038216	0.024248405337496608
8.0	4.0	2.5	2.5	-4.082799154468637	0.03438531360869512
8.0	4.0	2.5	3.0	-4.511307649755381	0.04406240581709546
8.0	4.0	3.0	0.0	-3.073284428797095	0.00010332009352713922
8.0	4.0	3.0	0.5	-3.1515779783968503	0.0005674133123049858
8.0	4.0	3.0	1.0	-3.3589907947537743	0.002625808520319732
8.0	4.0	3.0	1.5	-3.6500788305551386	0.006999031610460865
8.0	4.0	3.0	2.0	-3.9937552663196865	0.013453122757746176
8.0	4.0	3.0	2.5	-4.372080414609589	0.02121140073897208
8.0	4.0	3.0	3.0	-4.7744688474365145	0.029488591856878868
8.0	4.5	0.0	0.0	-0.8747840594920281	0.12487665109516362
8.0	4.5	0.0	0.5	-1.3749989556962254	0.12499931418393773
8.0	4.5	0.0	1.0	-1.874999984758742	0.12499999238219096
8.0	4.5	0.0	1.5	-2.3749999997884026	0.12499999991537378
8.0	4.5	0.0	2.0	-2.8749999999971787	0.12499999999905988
8.0	4.5	0.0	2.5	-3.374999999999963	0.12499999999998955
8.0	4.5	0.0	3.0	-3.875	0.1249999999999999
8.0	4.5	0.5	0.0	-0.9537253762904083	0.07889129314301324
8.0	4.5	0.5	0.5	-1.4333397775768693	0.09929520652853863
8.0	4.5	0.5	1.0	-1.9217725618403707	0.10813533844779584
8.0	4.5	0.5	1.5	-2.414190881463462	0.11303169750412917
8.0	4.5	0.5	2.0	-2.9087789070716266	0.11605090237622412
8.0	4.5	0.5	2.5	-3.40470363447143	0.11805016884790524
8.0	4.5	0.5	3.0	-3.9015172144719426	0.1194445580658396
8.0	4.5	1.0	0.0	-1.2213132652959202	0.014638171155198679
8.0	4.5	1.0	0.5	-1.607887286796689	0.05043602551440071
8.0	4.5	1.0	1.0	-2.060723205761886	0.0708082078231931
8.0	4.5	1.0	1.5	-2.530589094567122	0.08416519922830187
8.0	4.5	1.0	2.0	-3.0092034328640875	0.0932792054949655
8.0	4.5	1.0	2.5	-3.493114163069379	0.09972144566074746
8.0	4.5	1.0	3.0	-3.9805265375471683	0.10441979324734538
8.0	4.5	1.5	0.0	-1.6482513998527504	0.0020320565693532277
8.0	4.5	1.5	0.5	-1.892672967277969	0.0175388415307118
8.0	4.5	1.5	1.0	-2.2868216198520877	0.03645524475767051
8.0	4.5	1.5	1.5	-2.7204410708433877	0.05274047525125296
8.0	4.5	1.5	2.0	-3.173484635229241	0.06577755233098719
8.0	4.5	1.5	2.5	-3.6381279189705245	0.07599551484902668
8.0	4.5	1.5	3.0	-4.110411633672852	0.0839962840324679
8.0	4.5	2.0	0.0	-2.1106263372467624	0.0005688564584796578
8.0	4.5	2.0	0.5	-2.2659881910182866	0.005080009314725704
8.0	4.5	2.0	1.0	-2.5894984443145317	0.01585121453568731
8.0	4.5	2.0	1.5	-2.9769970797930974	0.028856410839632717
8.0	4.5	2.0	2.0	-3.396891840142037	0.04158571961962783
8.0	4.5	2.0	2.5	-3.8362639477195914	0.05297236663035646
8.0	4.5	2.0	3.0	-4.288527008715048	0.06274936292140369
8.0	4.5	2.5	0.0	-2.588139989967658	0.0002207244346026523
8.0	4.5	2.5	0.5	-2.6943219931009277	0.0015629336651427558
8.0	4.5	2.5	1.0	-2.9527317225722367	0.006408088484294319
8.0	4.5	2.5	1.5	-3.2906326882148216	0.014472155297148365
8.0	4.5	2.5	2.0	-3.6729024954044966	0.02424840533751222
8.0	4.5	2.5	2.5	-4.082799154468652	0.03438531360869576
8.0	4.5	2.5	3.0	-4.511307649755381	0.04406240581709538
8.0	4.5	3.0	0.0	-3.0732844616242194	0.0001033200415901357
8.0	4.5	3.0	0.5	-3.15157798640798	0.0005674132830661574
8.0	4.5	3.0	1.0	-3.358990795047787	0.0026258085181548665
8.0	4.5	3.0	1.5	-3.650078830561122	0.006999031610420089
8.0	4.5	3.0	2.0	-3.99375526631981	0.013453122757746499
8.0	4.5	3.0	2.5	-4.372080414609593	0.021211400738972215
8.0	4.5	3.0	3.0	-4.7744688474365145	0.029488591856878466
8.0	5.0	0.0	0.0	-0.8749205537297694	0.12495460831382273
8.0	5.0	0.0	0.5	-1.3749997684422428	0.12499984702115684
8.0	5.0	0.0	1.0	-1.8749999979382848	0.12499999896928282
8.0	5.0	0.0	1.5	-2.374999999982637	0.12499999999305508
8.0	5.0	0.0	2.0	-2.8749999999998597	0.1249999999999532
8.0	5.0	0.0	2.5	-3.3749999999999987	0.12499999999999968
8.0	5.0	0.0	3.0	-3.875	0.125
8.0	5.0	0.5	0.0	-0.9541918606735922	0.07910716426223721
8.0	5.0	0.5	0.5	-1.4333406979372447	0.09929559418804401
8.0	5.0	0.5	1.0	-1.9217725729639188	0.10813534293515309
8.0	5.0	0.5	1.5	-2.414190881619236	0.11303169755856457
8.0	5.0	0.5	2.0	-2.9087789070737715	0.11605090237687407
8.0	5.0	0.5	2.5	-3.4047036344714585	0.11805016884791282
8.0	5.0	0.5	3.0	-3.9015172144719426	0.1194445580658397
8.0	5.0	1.0	0.0	-1.2228465893099045	0.014368955829543558
8.0	5.0	1.0	0.5	-1.6078884202387216	0.050436164404382866
8.0	5.0	1.0	1.0	-2.0607232126399087	0.07080820924911183
8.0	5.0	1.0	1.5	-2.5305890946492333	0.08416519924731929
8.0	5.0	1.0	2.0	-3.0092034328652013	0.09327920549521904
8.0	5.0	1.0	2.5	-3.4931141630693947	0.0997214456607507
8.0	5.0	1.0	3.0	-3.980526537547168	0.10441979324734554
8.0	5.0	1.5	0.0	-1.648571137284751	0.002020478292470797
8.0	5.0	1.5	0.5	-1.892673914990075	0.017538850170296008
8.0	5.0	1.5	1.0	-2.286821623059744	0.036455244953582024
8.0	5.0	1.5	1.5	-2.720441070873406	0.052740475254644564
8.0	5.0	1.5	2.0	-3.1734846352296326	0.06577755233104195
8.0	5.0	1.5	2.5	-3.63812791897053	0.07599551484902706
8.0	5.0	1.5	3.0	-4.110411633672852	0.0839962840324674
8.0	5.0	2.0	0.0	-2.1106373746404348	0.0005687476107423314
8.0	5.0	2.0	0.5	-2.265988458628714	0.005080006544391481
8.0	5.0	2.0	1.0	-2.589498445363752	0.015851214538200535
8.0	5.0	2.0	1.5	-2.9769970798011482	0.02885641083992104
8.0	5.0	2.0	2.0	-3.3968918401421346	0.04158571961963432
8.0	5.0	2.0	2.5	-3.8362639477195923	0.05297236663035662
8.0	5.0	2.0	3.0	-4.288527008715048	0.062749362921404
8.0	5.0	2.5	0.0	-2.5881402224657415	0.00022072358375705477
8.0	5.0	2.5	0.5	-2.694322014767179	0.0015629335063044574
8.0	5.0	2.5	1.0	-2.9527317227669423	0.00640808848245911
8.0	5.0	2.5	1.5	-3.2906326882164176	0.014472155297150915
8.0	5.0	2.5	2.0	-3.672902495404515	0.02424840533751266
8.0	5.0	2.5	2.5	-4.082799154468653	0.034385313608695664
8.0	5.0	2.5	3.0	-4.5113076497553815	0.04406240581709541
8.0	5.0	3.0	0.0	-3.0732844655649223	0.00010332003508403817
8.0	5.0	3.0	0.5	-3.1515779871935385	0.0005674132800422482
8.0	5.0	3.0	1.0	-3.358990795065875	0.002625808518011344
8.0	5.0	3.0	1.5	-3.6500788305613376	0.006999031610418521
8.0	5.0	3.0	2.0	-3.9937552663198144	0.013453122757746561
8.0	5.0	3.0	2.5	-4.3720804146095915	0.021211400738971837
8.0	5.0	3.0	3.0	-4.774468847436515	0.029488591856878722
9.0	0.5	0.0	0.0	-0.4107708064533435	2.3129646346357427e-18
9.0	0.5	0.0	0.5	-0.761385503240931	-0.011335490053581952
9.0	0.5	0.0	1.0	-1.423795034716102	-0.03043997503964546
9.0	0.5	0.0	1.5	-2.077983250103636	-0.05175777107769834
9.0	0.5	0.0	2.0	-2.683792439553811	-0.07025106725791891
9.0	0.5	0.0	2.5	-3.25348246118309	-0.08423152326708142
9.0	0.5	0.0	3.0	-3.799417667980415	-0.09395280886775764
9.0	0.5	0.5	0.0	-0.50437575882938	-6.1679056923619804e-18
9.0	0.5	0.5	0.5	-0.8379097774437015	-0.009861309428534831
9.0	0.5	0.5	1.0	-1.4794766511628168	-0.027235888827193126
9.0	0.5	0.5	1.5	-2.1216128394537948	-0.047410730853326304
9.0	0.5	0.5	2.0	-2.7200597741180252	-0.06549216191809418
9.0	0.5	0.5	2.5	-3.284683815881645	-0.07956593487570107
9.0	0.5	0.5	3.0	-3.8268588877455625	-0.08964214674814984
9.0	0.5	1.0	0.0	-0.7721472058660039	1.3106799596269209e-17
9.0	0.5	1.0	0.5	-1.0609282905639639	-0.0065943191271319096
9.0	0.5	1.0	1.0	-1.6443748932434181	-0.019681962302080566
9.0	0.5	1.0	1.5	-2.2513125370528377	-0.036635513688233895
9.0	0.5	1.0	2.0	-2.8279670752486066	-0.053250940206513143
9.0	0.5	1.0	2.5	-3.3775778006852644	-0.06722742116520662
9.0	0.5	1.0	3.0	-3.9086190105534646	-0.07799780641783774
9.0	0.5	1.5	0.0	-1.1788746518684539	-1.5034270125132327e-17
9.0	0.5	1.5	0.5	-1.4103163305664195	-0.003542534907238226
9.0	0.5	1.5	1.0	-1.9108295731114704	-0.01179156173841317
9.0	0.5	1.5	1.5	-2.462983675615043	-0.024265950802887362
9.0	0.5	1.5	2.0	-3.0046433444854492	-0.03816202795038713
9.0	0.5	1.5	2.5	-3.5299784732594564	-0.0511789354867958
9.0	0.5	1.5	3.0	-4.042998505516831	-0.062213203016856164
9.0	0.5	2.0	0.0	-1.678152259002178	-1.3877787807814457e-17
9.0	0.5	2.0	0.5	-1.8542985598116073	-0.0016305420745357836
9.0	0.5	2.0	1.0	-2.2638975005934907	-0.006102739893509534
9.0	0.5	2.0	1.5	-2.748626045765096	-0.014139074046287768
9.0	0.5	2.0	2.0	-3.2448788955059977	-0.024520906095147326
9.0	0.5	2.0	2.5	-3.7381277841496234	-0.03552184260515066
9.0	0.5	2.0	3.0	-4.2271616726344545	-0.045875371084512624
9.0	0.5	2.5	0.0	-2.226001579958677	-1.117932906740609e-17
9.0	0.5	2.5	0.5	-2.357039274688767	-0.0006903818945118974
9.0	0.5	2.5	1.0	-2.682489433089309	-0.002869285470041042
9.0	0.5	2.5	1.5	-3.0962262290531792	-0.00749356365101867
9.0	0.5	2.5	2.0	-3.5410591518892014	-0.014448495293886192
9.0	0.5	2.5	2.5	-3.9967301937462167	-0.022832709234387544
9.0	0.5	2.5	3.0	-4.45720942904581	-0.0316256753158186
9.0	0.5	3.0	0.0	-2.790180210268505	-1.927470528863119e-18
9.0	0.5	3.0	0.5	-2.887928750834516	-0.000286586365857763
9.0	0.5	3.0	1.0	-3.1440288553745144	-0.0012892764550751254
9.0	0.5	3.0	1.5	-3.4913563492418738	-0.00374663445381034
9.0	0.5	3.0	2.0	-3.8837835647322603	-0.0080097332356427
9.0	0.5	3.0	2.5	-4.299273810790177	-0.013841361678330685
9.0	0.5	3.0	3.0	-4.728384768744988	-0.02065315949770967
9.0	1.0	0.0	0.0	-0.6769725830717926	0.0
9.0	1.0	0.0	0.5	-1.2932727052660609	-0.08011286843170559
9.0	1.0	0.0	1.0	-1.8556397217747653	-0.09958680946179671
9.0	1.0	0.0	1.5	-2.37556875142662	-0.10677639864755102
9.0	1.0	0.0	2.0	-2.883356205281601	-0.10949900420308269
9.0	1.0	0.0	2.5	-3.386584195946588	-0.11051544106227723
9.0	1.0	0.0	3.0	-3.8879359070447825	-0.11089161055943388
9.0	1.0	0.5	0.0	-0.777211791994924	-4.0091387000352874e-17
9.0	1.0	0.5	0.5	-1.3508929022518887	-0.06336417528184121
9.0	1.0	0.5	1.0	-1.9021431124535093	-0.08547978641755194
9.0	1.0	0.5	1.5	-2.4146263715571936	-0.09577288067455823
9.0	1.0	0.5	2.0	-2.9169899704558753	-0.10094114835727355
9.0	1.0	0.5	2.5	-3.4161348967421303	-0.10375491935873683
9.0	1.0	0.5	3.0	-3.9143089556655934	-0.10544452408870414
9.0	1.0	1.0	0.0	-1.0729355416316897	-2.6213599192538418e-17
9.0	1.0	1.0	0.5	-1.5271078675140122	-0.031924790165391986
9.0	1.0	1.0	1.0	-2.0408829020149124	-0.05463115152284562
9.0	1.0	1.0	1.5	-2.5307406113041018	-0.06958686444904447
9.0	1.0	1.0	2.0	-3.0170123190754885	-0.07943313254828493
9.0	1.0	1.0	2.5	-3.5041045314596793	-0.0861153457872788
9.0	1.0	1.0	3.0	-3.99289908055239	-0.09084586589579634
9.0	1.0	1.5	0.0	-1.5178422087745183	-2.7755575615628914e-17
9.0	1.0	1.5	0.5	-1.8229001844120372	-0.011092749405260739
9.0	1.0	1.5	1.0	-2.2682265054520387	-0.026963946078819176
9.0	1.0	1.5	1.5	-2.720441889523622	-0.04185138936229633
9.0	1.0	1.5	2.0	-3.180722751862558	-0.05409404316897079
9.0	1.0	1.5	2.5	-3.6484401461504916	-0.06376171739362241
9.0	1.0	1.5	3.0	-4.122128105988408	-0.07135474862697855
9.0	1.0	2.0	0.0	-2.0272307322625776	-1.61907524424502e-17
9.0	1.0	2.0	0.5	-2.216052517963986	-0.0031506908521490296
9.0	1.0	2.0	1.0	-2.5744853521610715	-0.011024318065971138
9.0	1.0	2.0	1.5	-2.9772332721928585	-0.02163394165233359
9.0	1.0	2.0	2.0	-3.4034981565727405	-0.03261314508232119
9.0	1.0	2.0	2.5	-3.8457341488171215	-0.04274010655612846
9.0	1.0	2.0	3.0	-4.299408013142671	-0.05160658059324651
9.0	1.0	2.5	0.0	-2.5440293573989052	-1.61907524424502e-17
9.0	1.0	2.5	0.5	-2.66472424321375	-0.0008932355153023208
9.0	1.0	2.5	1.0	-2.942778042361901	-0.0041104515940510455
9.0	1.0	2.5	1.5	-3.2914812476733	-0.01011453797510749
9.0	1.0	2.5	2.0	-3.67889314156461	-0.01794261130114659
9.0	1.0	2.5	2.5	-4.0913426855761195	-0.02644463687931125
9.0	1.0	2.5	3.0	-4.521241315694572	-0.034821586888560505
9.0	1.0	3.0	0.0	-3.0524737266160615	3.0839528461809902e-18
9.0	1.0	3.0	0.5	-3.1365740631480055	-0.0002868162177876042
9.0	1.0	3.0	1.0	-3.3537554006224934	-0.0015322028814162374
9.0	1.0	3.0	1.5	-3.6516426387248373	-0.004518288482556125
9.0	1.0	3.0	2.0	-3.9991676555321067	-0.009319280543785866
9.0	1.0	3.0	2.5	-4.379681145712709	-0.015442232631850331
9.0	1.0	3.0	3.0	-4.783409960976895	-0.022256381830440628
9.0	1.5	0.0	0.0	-0.8045762254621075	0.0
9.0	1.5	0.0	0.5	-1.3758422511720494	-0.10520165728233682
9.0	1.5	0.0	1.0	-1.8859061217303887	-0.10982208832904937
9.0	1.5	0.0	1.5	-2.3881116771784545	-0.11082280368469871
9.0	1.5	0.0	2.0	-2.888685330965434	-0.11104672294956983
9.0	1.5	0.0	2.5	-3.3888364113234406	-0.11109674101148964
9.0	1.5	0.0	3.0	-3.888875583918895	-0.1111079045482368
9.0	1.5	0.5	0.0	-0.8884201211892022	-5.859510407743882e-17
9.0	1.5	0.5	0.5	-1.4326755248154623	-0.08217693246374186
9.0	1.5	0.5	1.0	-1.9321608680725078	-0.09378687228653987
9.0	1.5	0.5	1.5	-2.4269452064511934	-0.09921753789020568
9.0	1.5	0.5	2.0	-2.9221892117965074	-0.1023008473235179
9.0	1.5	0.5	2.5	-3.4183247897767184	-0.1042769050652364
9.0	1.5	0.5	3.0	-3.915221447764919	-0.1056418722689537
9.0	1.5	1.0	0.0	-1.1639009170418246	-5.705312765434832e-17
9.0	1.5	1.0	0.5	-1.6038265650217203	-0.03963600867102519
9.0	1.5	1.0	1.0	-2.0697166927943744	-0.05906356740026521
9.0	1.5	1.0	1.5	-2.5423368543500877	-0.0717157591004682
9.0	1.5	1.0	2.0	-3.021829211765806	-0.08035720146460008
9.0	1.5	1.0	2.5	-3.5061162512512447	-0.08649410417039627
9.0	1.5	1.0	3.0	-3.9937346465385213	-0.09099603490697518
9.0	1.5	1.5	0.0	-1.6022268858697406	-3.161051667335515e-17
9.0	1.5	1.5	0.5	-1.8869136387383822	-0.012657355715930886
9.0	1.5	1.5	1.0	-2.294017005843634	-0.028500454326748508
9.0	1.5	1.5	1.5	-2.7307222365571735	-0.042809647796045736
9.0	1.5	1.5	2.0	-3.184931092951037	-0.05458270898152068
9.0	1.5	1.5	2.5	-3.650182274532148	-0.06398507260829521
9.0	1.5	1.5	3.0	-4.12284945869858	-0.07145052017286675
9.0	1.5	2.0	0.0	-2.091626816601879	-2.2744152240584803e-17
9.0	1.5	2.0	0.5	-2.262359860667736	-0.0032628923859693757
9.0	1.5	2.0	1.0	-2.5950765117135526	-0.011357041927654505
9.0	1.5	2.0	1.5	-2.985620261084038	-0.021947746267459305
9.0	1.5	2.0	2.0	-3.40692920323534	-0.032815528582209014
9.0	1.5	2.0	2.5	-3.8471508106718915	-0.0428479592735704
9.0	1.5	2.0	3.0	-4.299994680660655	-0.051658129260819724
9.0	1.5	2.5	0.0	-2.5826392864926455	-1.6768993601109134e-17
9.0	1.5	2.5	0.5	-2.6936207093970244	-0.0008746335385314336
9.0	1.5	2.5	1.0	-2.9571255648877064	-0.004147145468331692
9.0	1.5	2.5	1.5	-3.2976594178470964	-0.010187735987207755
9.0	1.5	2.5	2.0	-3.681475503137383	-0.01800840927323797
9.0	1.5	2.5	2.5	-4.092419154620619	-0.02648757815761939
9.0	1.5	2.5	3.0	-4.521690143581765	-0.03484517763145508
9.0	1.5	3.0	0.0	-3.072407180098313	9.637352644315594e-20
9.0	1.5	3.0	0.5	-3.1523751255105994	-0.0002778652255048461
9.0	1.5	3.0	1.0	-3.362517140919161	-0.0015289278824631143
9.0	1.5	3.0	1.5	-3.6557241709373947	-0.004528934819637913
9.0	1.5	3.0	2.0	-4.000949570164481	-0.009335824665230709
9.0	1.5	3.0	2.5	-4.38044231753231	-0.015456364068422244
9.0	1.5	3.0	3.0	-4.7837324387838285	-0.02226561672488395
9.0	2.0	0.0	0.0	-0.8569134045118325	0.0
9.0	2.0	0.0	0.5	-1.386679307350994	-0.10992411939502328
9.0	2.0	0.0	1.0	-1.888553128150554	-0.1109525208743384
9.0	2.0	0.0	1.5	-2.388833705202784	-0.1110896418226205
9.0	2.0	0.0	2.0	-2.888879991555017	-0.11110820533303012
9.0	2.0	0.0	2.5	-3.3888874886839067	-0.11111071785240706
9.0	2.0	0.0	3.0	-3.888888672792899	-0.11111105788925167
9.0	2.0	0.5	0.0	-0.9323943212310226	-1.295260195396016e-16
9.0	2.0	0.5	0.5	-1.4439549360282462	-0.08565306344597154
9.0	2.0	0.5	1.0	-1.9347724561549247	-0.09467475073257772
9.0	2.0	0.5	1.5	-2.4276382376987606	-0.09943765356938103
9.0	2.0	0.5	2.0	-2.9223740654521646	-0.10235329701570023
9.0	2.0	0.5	2.5	-3.41837315049065	-0.10428911966809984
9.0	2.0	0.5	3.0	-3.9152338450904045	-0.1056446784000083
9.0	2.0	1.0	0.0	-1.1958600402953126	-4.625929269271486e-17
9.0	2.0	1.0	0.5	-1.6156956472534452	-0.04099072606417812
9.0	2.0	1.0	1.0	-2.0721912347005063	-0.059494484474025895
9.0	2.0	1.0	1.5	-2.5429497282277183	-0.07183989907807785
9.0	2.0	1.0	2.0	-3.021987928966778	-0.08038991903648944
9.0	2.0	1.0	2.5	-3.506157407095639	-0.0865022891204811
9.0	2.0	1.0	3.0	-3.993745203684393	-0.09099801865383204
9.0	2.0	1.5	0.0	-1.6299515386885561	-2.235865813481218e-17
9.0	2.0	1.5	0.5	-1.8974654343618214	-0.012882844511217751
9.0	2.0	1.5	1.0	-2.2961606714587575	-0.028626933146005
9.0	2.0	1.5	1.5	-2.7312183689719354	-0.04285779703511601
9.0	2.0	1.5	2.0	-3.1850548741404365	-0.054597791090476605
9.0	2.0	1.5	2.5	-3.650213954557195	-0.06398932067763487
9.0	2.0	1.5	3.0	-4.122857587619449	-0.07145164365867719
9.0	2.0	2.0	0.0	-2.106686451667219	-1.3299546649155522e-17
9.0	2.0	2.0	0.5	-2.269196285005761	-0.0032621179822914913
9.0	2.0	2.0	1.0	-2.596646758953332	-0.011376451581960455
9.0	2.0	2.0	1.5	-2.9859796125171076	-0.021960352253778175
9.0	2.0	2.0	2.0	-3.4070168149320694	-0.032820696524133344
9.0	2.0	2.0	2.5	-3.847172997685192	-0.04284968557602537
9.0	2.0	2.0	3.0	-4.300000380059629	-0.05165864453513097
9.0	2.0	2.5	0.0	-2.5883876225258855	-1.734723475976807e-17
9.0	2.0	2.5	0.5	-2.6968452786925865	-0.0008692094392256516
9.0	2.0	2.5	1.0	-2.958044724240197	-0.004147211234484829
9.0	2.0	2.5	1.5	-3.2978848804492413	-0.010189722055899072
9.0	2.0	2.5	2.0	-3.6815312277209733	-0.018009702961876206
9.0	2.0	2.5	2.5	-4.092433310829223	-0.026488129359818417
9.0	2.0	2.5	3.0	-4.521693802232928	-0.03484537069330337
9.0	2.0	3.0	0.0	-3.074250980356127	3.662194004839926e-18
9.0	2.0	3.0	0.5	-3.153581585447681	-0.000276690079172993
9.0	2.0	3.0	1.0	-3.3629477088786164	-0.0015282201944912563
9.0	2.0	3.0	1.5	-3.6558442534133673	-0.004528987867040781
9.0	2.0	3.0	2.0	-4.000981001771791	-0.009336040201186134
9.0	2.0	3.0	2.5	-4.380450516098817	-0.015456500063339366
9.0	2.0	3.0	3.0	-4.783734593871681	-0.022265675883365088
9.0	2.5	0.0	0.0	-0.8769904872457129	0.0
9.0	2.5	0.0	0.5	-1.3884596511359826	-0.11085810326140186
9.0	2.5	0.0	1.0	-1.8888466851121	-0.11109045851086367
9.0	2.5	0.0	1.5	-2.388884607709197	-0.11110941577324772
9.0	2.5	0.0	2.0	-2.8888884681626865	-0.1111109719483721
9.0	2.5	0.0	2.5	-3.388888848644319	-0.11111109968793131
9.0	2.5	0.0	3.0	-3.888888885116596	-0.11111111017343937
9.0	2.5	0.5	0.0	-0.9507691982626816	-6.1679056923619804e-18
9.0	2.5	0.5	0.5	-1.4458557034490653	-0.08632495112345447
9.0	2.5	0.5	1.0	-1.9350546571176501	-0.09477953742955256
9.0	2.5	0.5	1.5	-2.4276854748792474	-0.09945343673117281
9.0	2.5	0.5	2.0	-2.9223818609386205	-0.10235558579632316
9.0	2.5	0.5	2.5	-3.418374401221961	-0.1042894441129026
9.0	2.5	0.5	3.0	-3.9152340409790805	-0.10564472374904611
9.0	2.5	1.0	0.0	-1.2098226300677757	-3.5465457731081387e-17
