N	β	B	Ω	E/N	M/N
10.0	1.8	0.5	0.5	-1.5491272169348709	0.08151540602451314
10.0	1.8	0.5	1.0	-2.0415212239939473	0.08699701912556965
10.0	1.8	0.5	1.5	-2.5356520724461777	0.0903126592798141
10.0	1.8	0.5	2.0	-3.0312044022045574	0.09250293229289328
10.0	1.8	1.0	0.0	-1.241677943897845	0.018115128543157562
10.0	1.8	1.0	0.5	-1.7003525037437928	0.04382907453974604
10.0	1.8	1.0	1.0	-2.1662942635489677	0.05742031270821538
10.0	1.8	1.0	1.5	-2.642175942016026	0.06673509084846208
10.0	1.8	1.0	2.0	-3.1243168469377935	0.07341115343447727
10.0	1.8	1.5	0.0	-1.6416748130281669	0.002100958475394419
10.0	1.8	1.5	0.5	-1.9551933434650615	0.015259860785123818
10.0	1.8	1.5	1.0	-2.3726521073150426	0.02906866301120712
10.0	1.8	1.5	1.5	-2.8176676902992632	0.040798975918800606
10.0	1.8	1.5	2.0	-3.2776513081404923	0.05041250786567355
10.0	1.8	2.0	0.0	-2.1164951599250785	0.0003131607885879319
10.0	1.8	2.0	0.5	-2.3050105318141423	0.0038436516883490687
10.0	1.8	2.0	1.0	-2.654912217130627	0.011786259811799395
10.0	1.8	2.0	1.5	-3.0579737988199116	0.021163951482234513
10.0	1.8	2.0	2.0	-3.4880359597372164	0.03044938573848161
10.0	2.0	0.0	0.0	-0.9940329754545987	0.09834545120832335
10.0	2.0	0.0	0.5	-1.4997292983529038	0.09990755117348436
10.0	2.0	0.0	1.0	-1.9999622140898439	0.09998770821264039
10.0	2.0	0.0	1.5	-2.499994158635446	0.09999833694618615
10.0	2.0	0.0	2.0	-2.9999990992656875	0.09999977492987855
10.0	2.0	0.5	0.0	-1.051671113949813	0.0692955710492505
10.0	2.0	0.5	0.5	-1.5497717911789717	0.08166932767641738
10.0	2.0	0.5	1.0	-2.041620515876726	0.08702275199971567
10.0	2.0	0.5	1.5	-2.5356706160845857	0.09031722492666103
10.0	2.0	0.5	2.0	-3.0312079633143396	0.09250373563863544
10.0	2.0	1.0	0.0	-1.250485877716338	0.018780368420550177
10.0	2.0	1.0	0.5	-1.701445324062724	0.04394773221505445
10.0	2.0	1.0	1.0	-2.1664219923705383	0.05743841369574558
10.0	2.0	1.0	1.5	-2.6421960949152763	0.06673834190463149
10.0	2.0	1.0	2.0	-3.124320379814484	0.07341173995091574
10.0	2.0	1.5	0.0	-1.6494411049654936	0.002008494730096621
10.0	2.0	1.5	0.5	-1.956678656739533	0.015299599040642426
10.0	2.0	1.5	1.0	-2.372809283379084	0.029076962706224063
10.0	2.0	1.5	1.5	-2.8176891214507407	0.04080068312264347
10.0	2.0	1.5	2.0	-3.277654697590761	0.050412843325803536
10.0	2.0	2.0	0.0	-2.120528519684748	0.00029928607466808493
10.0	2.0	2.0	0.5	-2.3062026707351353	0.003843717559126371
10.0	2.0	2.0	1.0	-2.6550628065102915	0.01178793667317099
10.0	2.0	2.0	1.5	-3.057993812464582	0.021164523623523415
10.0	2.0	2.0	2.0	-3.4880389449313354	0.03044952664017256
